# Time-averaged data for fix 1
# TimeStep c_mytemp c_mypress v_myvol c_PE c_KE
583 305.699 2165.63 48963.1 -11268.4 115.185
584 305.793 2177.58 48964.9 -11268.1 115.221
585 305.894 2189.12 48966.8 -11267.7 115.259
586 306.004 2200.2 48968.7 -11267.3 115.3
587 306.126 2210.76 48970.6 -11267 115.346
588 306.262 2220.71 48972.5 -11266.6 115.398
589 306.417 2229.98 48974.4 -11266.3 115.456
590 306.593 2238.5 48976.4 -11265.9 115.522
591 306.792 2246.17 48978.3 -11265.6 115.597
592 307.019 2252.89 48980.3 -11265.3 115.683
593 307.276 2258.51 48982.4 -11264.9 115.779
594 307.566 2262.86 48984.4 -11264.6 115.889
595 307.892 2265.75 48986.5 -11264.3 116.012
596 308.257 2266.99 48988.5 -11264.1 116.149
597 308.665 2266.4 48990.6 -11263.8 116.303
598 309.119 2263.78 48992.8 -11263.6 116.474
599 309.62 2258.93 48994.9 -11263.3 116.663
600 310.174 2251.71 48997.1 -11263.1 116.871
601 310.782 2241.98 48999.2 -11262.9 117.101
602 311.448 2229.63 49001.4 -11262.8 117.352
603 312.175 2214.57 49003.7 -11262.6 117.625
604 312.965 2196.78 49005.9 -11262.5 117.923
605 313.821 2176.21 49008.2 -11262.4 118.246
606 314.744 2152.86 49010.5 -11262.3 118.593
607 315.737 2126.74 49012.8 -11262.3 118.968
608 316.8 2097.86 49015.1 -11262.2 119.368
609 317.933 2066.29 49017.4 -11262.2 119.795
610 319.137 2032.11 49019.8 -11262.2 120.249
611 320.409 1995.46 49022.2 -11262.3 120.728
612 321.748 1956.52 49024.6 -11262.3 121.232
613 323.15 1915.52 49027 -11262.4 121.761
614 324.611 1872.68 49029.4 -11262.5 122.311
615 326.128 1828.27 49031.9 -11262.7 122.883
616 327.693 1782.48 49034.3 -11262.8 123.472
617 329.3 1735.54 49036.8 -11263 124.078
618 330.941 1687.63 49039.3 -11263.1 124.696
619 332.609 1638.94 49041.8 -11263.3 125.325
620 334.294 1589.67 49044.3 -11263.5 125.96
621 335.988 1540.09 49046.9 -11263.7 126.598
622 337.68 1490.44 49049.4 -11263.8 127.235
623 339.361 1441.01 49052 -11264 127.869
624 341.021 1392.08 49054.6 -11264.2 128.494
625 342.651 1343.94 49057.2 -11264.3 129.108
626 344.241 1296.86 49059.8 -11264.4 129.708
627 345.783 1251.09 49062.4 -11264.5 130.289
628 347.268 1206.87 49065.1 -11264.6 130.848
629 348.689 1164.49 49067.7 -11264.7 131.384
630 350.038 1124.26 49070.4 -11264.7 131.892
631 351.31 1086.44 49073 -11264.7 132.371
632 352.498 1051.3 49075.7 -11264.6 132.819
633 353.599 1019.09 49078.4 -11264.6 133.234
634 354.607 990.048 49081.1 -11264.4 133.614
635 355.522 964.379 49083.8 -11264.3 133.958
636 356.339 942.316 49086.5 -11264.1 134.266
637 357.057 924.065 49089.2 -11263.9 134.537
638 357.678 909.784 49092 -11263.6 134.771
639 358.2 899.588 49094.7 -11263.3 134.967
640 358.624 893.508 49097.5 -11263 135.127
641 358.955 891.514 49100.2 -11262.6 135.252
642 359.193 893.502 49103 -11262.2 135.342
643 359.344 899.275 49105.8 -11261.7 135.398
644 359.412 908.549 49108.5 -11261.3 135.424
645 359.403 920.986 49111.3 -11260.7 135.421
646 359.323 936.2 49114.1 -11260.2 135.39
647 359.18 953.78 49116.9 -11259.7 135.337
648 358.981 973.285 49119.8 -11259.1 135.262
649 358.736 994.261 49122.6 -11258.5 135.169
650 358.454 1016.26 49125.4 -11257.9 135.063
651 358.143 1038.87 49128.3 -11257.2 134.946
652 357.814 1061.68 49131.1 -11256.6 134.822
653 357.476 1084.34 49134 -11256 134.694
654 357.139 1106.52 49136.9 -11255.3 134.567
655 356.812 1127.93 49139.7 -11254.7 134.444
656 356.504 1148.36 49142.6 -11254.1 134.328
657 356.225 1167.6 49145.5 -11253.5 134.223
658 355.981 1185.51 49148.5 -11252.9 134.131
659 355.78 1201.96 49151.4 -11252.3 134.056
660 355.629 1216.89 49154.3 -11251.8 133.999
661 355.535 1230.19 49157.3 -11251.2 133.963
662 355.501 1241.81 49160.2 -11250.7 133.951
663 355.534 1251.7 49163.2 -11250.2 133.963
664 355.636 1259.81 49166.2 -11249.7 134.001
665 355.81 1266.07 49169.2 -11249.3 134.067
666 356.058 1270.37 49172.2 -11248.9 134.16
667 356.382 1272.59 49175.2 -11248.5 134.282
668 356.782 1272.57 49178.2 -11248.1 134.433
669 357.26 1270.17 49181.3 -11247.8 134.613
670 357.814 1265.28 49184.3 -11247.5 134.822
671 358.444 1257.82 49187.4 -11247.2 135.059
672 359.15 1247.74 49190.5 -11247 135.325
673 359.93 1235.08 49193.6 -11246.8 135.619
674 360.784 1219.87 49196.7 -11246.6 135.941
675 361.709 1202.18 49199.8 -11246.4 136.289
676 362.704 1182.1 49202.9 -11246.2 136.664
677 363.766 1159.69 49206 -11246.1 137.065
678 364.893 1135.02 49209.2 -11246 137.489
679 366.081 1108.17 49212.3 -11245.9 137.937
680 367.327 1079.22 49215.5 -11245.9 138.406
681 368.626 1048.33 49218.7 -11245.9 138.896
682 369.976 1015.67 49221.8 -11245.8 139.404
683 371.369 981.451 49225 -11245.8 139.929
684 372.802 945.848 49228.2 -11245.8 140.469
685 374.268 909.054 49231.4 -11245.8 141.022
686 375.762 871.289 49234.7 -11245.9 141.585
687 377.278 832.781 49237.9 -11245.9 142.156
688 378.808 793.753 49241.1 -11245.9 142.732
689 380.346 754.424 49244.4 -11245.9 143.312
690 381.885 714.999 49247.6 -11246 143.892
691 383.419 675.672 49250.9 -11246 144.47
692 384.941 636.619 49254.1 -11246 145.043
693 386.443 597.992 49257.4 -11246 145.609
694 387.921 559.934 49260.7 -11246 146.166
695 389.367 522.601 49263.9 -11246 146.711
696 390.776 486.19 49267.2 -11246 147.242
697 392.143 450.899 49270.5 -11245.9 147.757
698 393.461 416.925 49273.8 -11245.8 148.254
699 394.727 384.447 49277.1 -11245.7 148.731
700 395.936 353.639 49280.4 -11245.6 149.186
701 395.6 368.859 49280.4 -11245.5 149.059
702 395.264 386.355 49280.4 -11245.3 148.933
703 394.929 406.149 49280.4 -11245.1 148.807
704 394.599 428.303 49280.4 -11244.9 148.682
705 394.274 452.852 49280.4 -11244.7 148.56
706 393.957 479.788 49280.4 -11244.4 148.44
707 393.647 509.069 49280.5 -11244.2 148.324
708 393.346 540.685 49280.5 -11243.9 148.21
709 393.052 574.594 49280.5 -11243.6 148.099
710 392.765 610.727 49280.6 -11243.3 147.991
711 392.48 649.049 49280.6 -11242.9 147.884
712 392.194 689.511 49280.7 -11242.6 147.776
713 391.902 732.031 49280.7 -11242.2 147.666
714 391.598 776.48 49280.8 -11241.8 147.552
715 391.275 822.719 49280.9 -11241.4 147.43
716 390.926 870.607 49280.9 -11241 147.298
717 390.544 919.981 49281 -11240.5 147.154
718 390.123 970.684 49281.1 -11240.1 146.996
719 389.658 1022.56 49281.2 -11239.6 146.821
720 389.146 1075.44 49281.3 -11239.1 146.628
721 388.584 1129.18 49281.5 -11238.6 146.416
722 387.974 1183.64 49281.6 -11238.1 146.186
723 387.319 1238.64 49281.7 -11237.6 145.939
724 386.622 1293.99 49281.9 -11237.1 145.677
725 385.891 1349.53 49282 -11236.5 145.401
726 385.133 1405.08 49282.2 -11236 145.115
727 384.358 1460.52 49282.4 -11235.5 144.823
728 383.575 1515.7 49282.6 -11234.9 144.529
729 382.796 1570.47 49282.8 -11234.4 144.235
730 382.031 1624.63 49283.1 -11233.9 143.947
731 381.29 1677.95 49283.3 -11233.4 143.667
732 380.582 1730.13 49283.6 -11232.9 143.401
733 379.917 1780.87 49283.9 -11232.4 143.15
734 379.303 1829.87 49284.1 -11232 142.919
735 378.747 1876.78 49284.5 -11231.6 142.709
736 378.254 1921.28 49284.8 -11231.2 142.524
737 377.829 1963.11 49285.1 -11230.8 142.363
738 377.474 2002.07 49285.5 -11230.5 142.23
739 377.19 2037.99 49285.9 -11230.1 142.123
740 376.977 2070.68 49286.3 -11229.9 142.043
741 376.834 2099.98 49286.7 -11229.6 141.989
742 376.756 2125.73 49287.1 -11229.4 141.959
743 376.738 2147.83 49287.6 -11229.2 141.952
744 376.773 2166.25 49288.1 -11229 141.965
745 376.85 2181 49288.6 -11228.9 141.995
746 376.956 2192.11 49289.1 -11228.8 142.035
747 377.075 2199.62 49289.6 -11228.7 142.079
748 377.18 2203.49 49290.2 -11228.6 142.119
749 377.236 2203.59 49290.7 -11228.6 142.14
750 377.183 2199.54 49291.3 -11228.6 142.12
751 377.111 2199.37 49291.5 -11228.6 142.093
752 376.886 2188.54 49292.1 -11228.6 142.008
753 376.508 2167.21 49293.1 -11228.7 141.866
754 375.979 2135.53 49294.5 -11228.8 141.666
755 375.309 2093.63 49296.3 -11228.9 141.414
756 374.515 2041.72 49298.4 -11229 141.115
757 373.625 1980.08 49301 -11229.1 140.78
758 372.68 1909.07 49303.8 -11229.3 140.423
759 371.725 1829.15 49307.1 -11229.5 140.064
760 370.81 1740.79 49310.6 -11229.7 139.719
761 369.975 1644.48 49314.5 -11229.9 139.404
762 369.245 1540.63 49318.7 -11230.1 139.129
763 368.629 1429.56 49323.1 -11230.4 138.897
764 368.122 1311.52 49327.8 -11230.7 138.706
765 367.709 1186.75 49332.8 -11231 138.55
766 367.369 1055.48 49338 -11231.3 138.422
767 367.082 917.967 49343.3 -11231.7 138.314
768 366.831 774.534 49348.8 -11232 138.22
769 366.602 625.543 49354.5 -11232.4 138.133
770 366.384 471.403 49360.3 -11232.8 138.051
771 366.169 312.584 49366.2 -11233.3 137.97
772 365.956 149.616 49372.1 -11233.7 137.89
773 365.744 -16.9187 49378 -11234.2 137.81
774 365.536 -186.368 49384 -11234.6 137.731
775 365.334 -358.03 49389.9 -11235.1 137.655
776 365.144 -531.143 49395.8 -11235.7 137.584
777 364.969 -704.933 49401.5 -11236.2 137.518
778 364.812 -878.636 49407.1 -11236.7 137.459
779 364.678 -1051.51 49412.6 -11237.3 137.408
780 364.566 -1222.86 49417.9 -11237.9 137.366
781 366.092 -1291.77 49417.8 -11238.5 137.941
782 367.518 -1359.22 49417.4 -11239.1 138.478
783 368.861 -1424.47 49416.8 -11239.7 138.984
784 370.134 -1486.87 49416 -11240.3 139.464
785 371.346 -1545.8 49414.8 -11241 139.921
786 372.504 -1600.59 49413.4 -11241.6 140.357
787 373.616 -1650.58 49411.7 -11242.3 140.776
788 374.684 -1695.1 49409.7 -11242.9 141.178
789 375.713 -1733.52 49407.4 -11243.5 141.566
790 376.706 -1765.23 49404.8 -11244.1 141.94
791 377.665 -1789.68 49401.9 -11244.7 142.302
792 378.59 -1806.37 49398.6 -11245.3 142.65
793 379.482 -1814.79 49395 -11245.9 142.986
794 380.339 -1814.44 49391.1 -11246.4 143.309
795 381.159 -1804.87 49386.9 -11247 143.618
796 382.424 -1858.35 49386.8 -11247.4 144.095
797 383.606 -1906.35 49386.7 -11247.9 144.54
798 384.698 -1948.59 49386.5 -11248.3 144.951
799 385.693 -1984.91 49386.2 -11248.7 145.326
800 386.585 -2015.19 49385.8 -11249 145.663
801 387.372 -2039.38 49385.3 -11249.3 145.959
802 388.048 -2057.52 49384.7 -11249.5 146.214
803 388.614 -2069.75 49384 -11249.7 146.427
804 389.068 -2076.26 49383.2 -11249.9 146.598
805 389.414 -2077.32 49382.4 -11250 146.728
806 389.653 -2073.2 49381.4 -11250.1 146.819
807 389.791 -2064.19 49380.3 -11250.2 146.871
808 389.834 -2050.61 49379.2 -11250.2 146.887
809 389.79 -2032.76 49377.9 -11250.2 146.87
810 389.666 -2010.96 49376.6 -11250.1 146.823
811 389.472 -1985.5 49375.1 -11250 146.751
812 389.219 -1956.64 49373.6 -11249.9 146.655
813 388.918 -1924.66 49372 -11249.8 146.542
814 388.579 -1889.79 49370.3 -11249.7 146.414
815 388.213 -1852.3 49368.5 -11249.5 146.276
816 387.832 -1812.38 49366.6 -11249.4 146.132
817 387.445 -1770.24 49364.6 -11249.2 145.987
818 387.062 -1726.04 49362.6 -11249.1 145.842
819 386.693 -1679.96 49360.4 -11248.9 145.703
820 386.343 -1632.12 49358.2 -11248.8 145.572
821 386.02 -1582.68 49356 -11248.7 145.45
822 385.728 -1531.78 49353.6 -11248.6 145.34
823 385.47 -1479.5 49351.2 -11248.4 145.243
824 385.247 -1425.91 49348.7 -11248.4 145.159
825 385.06 -1371.06 49346.1 -11248.3 145.088
826 384.905 -1315.02 49343.5 -11248.2 145.03
827 384.779 -1257.79 49340.8 -11248.1 144.982
828 384.678 -1199.37 49338.1 -11248.1 144.944
829 384.596 -1139.76 49335.3 -11248 144.913
830 384.524 -1078.89 49332.4 -11248 144.886
831 384.456 -1016.7 49329.5 -11248 144.86
832 384.382 -953.086 49326.6 -11247.9 144.832
833 384.293 -887.948 49323.6 -11247.9 144.799
834 384.181 -821.155 49320.6 -11247.8 144.757
835 384.035 -752.51 49317.5 -11247.7 144.702
836 383.848 -681.791 49314.4 -11247.7 144.631
837 383.611 -608.798 49311.3 -11247.5 144.542
838 383.316 -533.358 49308.1 -11247.4 144.431
839 382.958 -455.323 49304.9 -11247.3 144.296
840 382.53 -374.566 49301.7 -11247.1 144.135
841 382.03 -290.965 49298.5 -11246.9 143.947
842 381.455 -204.43 49295.3 -11246.6 143.73
843 380.804 -114.952 49292 -11246.4 143.485
844 380.078 -22.5999 49288.8 -11246.1 143.211
845 379.28 72.5044 49285.5 -11245.7 142.91
846 378.414 170.158 49282.3 -11245.4 142.584
847 377.484 270.076 49279.1 -11245 142.234
848 376.499 371.909 49275.8 -11244.6 141.862
849 375.467 475.265 49272.6 -11244.2 141.473
850 374.396 579.718 49269.4 -11243.7 141.07
851 373.298 684.804 49266.3 -11243.3 140.656
852 372.182 790.011 49263.2 -11242.8 140.236
853 371.062 894.782 49260.1 -11242.4 139.814
854 369.948 998.519 49257 -11241.9 139.394
855 368.852 1100.61 49254 -11241.4 138.981
856 367.787 1200.48 49251.1 -11241 138.58
857 366.762 1297.56 49248.2 -11240.6 138.194
858 365.789 1391.35 49245.3 -11240.1 137.827
859 364.878 1481.33 49242.6 -11239.7 137.483
860 364.036 1567.03 49239.9 -11239.4 137.166
861 363.271 1647.99 49237.3 -11239 136.878
862 362.589 1723.75 49234.7 -11238.7 136.621
863 361.997 1793.96 49232.2 -11238.4 136.398
864 361.497 1858.34 49229.8 -11238.2 136.21
865 361.094 1916.71 49227.5 -11238 136.058
866 360.789 1968.97 49225.3 -11237.8 135.943
867 360.585 2015.07 49223.2 -11237.6 135.866
868 360.481 2055.03 49221.2 -11237.5 135.827
869 360.479 2088.92 49219.2 -11237.5 135.826
870 360.577 2116.88 49217.4 -11237.4 135.863
871 360.775 2139.11 49215.7 -11237.4 135.938
872 361.071 2155.85 49214 -11237.4 136.049
873 361.463 2167.41 49212.5 -11237.5 136.197
874 361.949 2174.06 49211 -11237.6 136.38
875 362.527 2176.13 49209.7 -11237.7 136.598
876 363.192 2173.89 49208.4 -11237.9 136.848
877 363.943 2167.66 49207.3 -11238.1 137.131
878 364.774 2157.72 49206.2 -11238.3 137.445
879 365.683 2144.34 49205.3 -11238.6 137.787
880 366.664 2127.8 49204.4 -11238.8 138.157
881 367.713 2108.36 49203.7 -11239.1 138.552
882 368.825 2086.28 49203 -11239.5 138.971
883 369.994 2061.79 49202.5 -11239.8 139.411
884 371.214 2035.07 49202 -11240.2 139.871
885 372.481 2006.29 49201.7 -11240.5 140.348
886 373.787 1975.57 49201.4 -11240.9 140.841
887 375.127 1943.03 49201.2 -11241.3 141.345
888 376.494 1908.79 49201.1 -11241.8 141.86
889 377.881 1872.96 49201.1 -11242.2 142.383
890 379.282 1835.66 49201.2 -11242.6 142.911
891 380.69 1797.01 49201.3 -11243 143.441
892 382.097 1757.13 49201.6 -11243.5 143.972
893 383.497 1716.12 49201.9 -11243.9 144.499
894 384.883 1674.16 49202.3 -11244.3 145.021
895 386.248 1631.4 49202.8 -11244.8 145.536
896 387.585 1588.03 49203.3 -11245.2 146.039
897 388.887 1544.21 49204 -11245.6 146.53
898 390.149 1500.15 49204.7 -11246 147.005
899 391.362 1456.05 49205.4 -11246.3 147.463
900 392.523 1412.14 49206.3 -11246.7 147.9
901 393.624 1368.7 49207.2 -11247 148.315
902 394.661 1326.03 49208.1 -11247.3 148.706
903 395.629 1284.38 49209.2 -11247.6 149.07
904 396.523 1243.99 49210.2 -11247.9 149.407
905 397.34 1205.09 49211.4 -11248.1 149.715
906 398.075 1167.9 49212.6 -11248.3 149.992
907 398.727 1132.66 49213.8 -11248.5 150.238
908 399.293 1099.59 49215.1 -11248.6 150.451
909 399.772 1068.86 49216.5 -11248.7 150.632
910 400.163 1040.59 49217.9 -11248.8 150.779
911 400.467 1014.84 49219.3 -11248.9 150.893
912 400.682 991.586 49220.8 -11248.9 150.974
913 400.811 970.723 49222.4 -11248.9 151.023
914 400.855 952.105 49224 -11248.9 151.04
915 400.816 935.558 49225.6 -11248.8 151.025
916 400.697 920.902 49227.3 -11248.7 150.98
917 400.498 908.017 49229 -11248.6 150.905
918 400.224 896.855 49230.7 -11248.4 150.802
919 399.876 887.437 49232.5 -11248.3 150.671
920 399.458 879.782 49234.4 -11248.1 150.513
921 398.97 873.876 49236.2 -11247.8 150.329
922 398.416 869.707 49238.2 -11247.6 150.121
923 397.799 867.267 49240.1 -11247.3 149.888
924 397.119 866.488 49242.1 -11247 149.632
925 396.381 867.246 49244.1 -11246.7 149.354
926 395.586 869.397 49246.2 -11246.4 149.054
927 394.738 872.783 49248.3 -11246 148.735
928 393.841 877.199 49250.5 -11245.7 148.397
929 392.898 882.159 49252.7 -11245.3 148.042
930 391.915 887.584 49254.9 -11244.9 147.671
931 390.896 893.288 49257.2 -11244.5 147.287
932 389.848 898.964 49259.5 -11244.1 146.892
933 388.775 904.312 49261.9 -11243.6 146.488
934 387.684 909.026 49264.3 -11243.2 146.077
935 386.583 912.486 49266.7 -11242.8 145.662
936 385.479 914.542 49269.2 -11242.3 145.246
937 384.378 914.931 49271.8 -11241.9 144.831
938 383.289 913.338 49274.3 -11241.4 144.421
939 382.218 909.536 49276.9 -11241 144.017
940 381.172 903.346 49279.6 -11240.6 143.623
941 380.159 894.623 49282.3 -11240.2 143.241
942 379.186 883.25 49285 -11239.8 142.875
943 378.257 869.163 49287.8 -11239.4 142.525
944 377.379 852.354 49290.6 -11239.1 142.194
945 376.556 832.845 49293.5 -11238.7 141.884
946 375.79 810.682 49296.4 -11238.4 141.595
947 375.085 785.926 49299.3 -11238.1 141.33
948 374.442 758.651 49302.3 -11237.9 141.087
949 373.86 728.927 49305.3 -11237.6 140.868
950 373.339 696.81 49308.3 -11237.4 140.672
951 372.877 662.371 49311.4 -11237.2 140.498
952 372.472 625.704 49314.5 -11237 140.345
953 372.12 586.887 49317.6 -11236.8 140.212
954 371.817 545.987 49320.8 -11236.7 140.098
955 371.56 503.085 49323.9 -11236.5 140.001
956 371.344 458.302 49327.2 -11236.4 139.92
957 371.164 411.784 49330.4 -11236.3 139.852
958 371.016 363.711 49333.6 -11236.2 139.796
959 370.896 314.324 49336.9 -11236.1 139.751
960 370.799 263.913 49340.2 -11236.1 139.715
961 370.721 212.756 49343.4 -11236 139.685
962 370.66 161.124 49346.7 -11235.9 139.662
963 370.611 109.269 49350 -11235.9 139.644
964 370.573 57.4497 49353.3 -11235.8 139.63
965 370.544 5.92012 49356.6 -11235.7 139.619
966 370.522 -45.0773 49360 -11235.7 139.61
967 370.507 -95.3418 49363.3 -11235.6 139.604
968 370.497 -144.735 49366.6 -11235.6 139.601
969 370.494 -193.202 49369.9 -11235.5 139.6
970 370.498 -240.762 49373.1 -11235.5 139.601
971 370.509 -287.503 49376.4 -11235.4 139.605
972 370.529 -333.594 49379.7 -11235.4 139.613
973 370.561 -379.258 49382.9 -11235.3 139.625
974 370.604 -424.738 49386.2 -11235.3 139.641
975 370.663 -470.307 49389.4 -11235.2 139.663
976 370.738 -516.269 49392.5 -11235.2 139.691
977 370.831 -562.875 49395.7 -11235.2 139.727
978 370.947 -610.278 49398.8 -11235.2 139.77
979 371.086 -658.575 49401.9 -11235.2 139.823
980 371.251 -707.858 49405 -11235.2 139.885
981 371.446 -758.205 49408.1 -11235.2 139.958
982 371.673 -809.693 49411.1 -11235.2 140.044
983 371.934 -862.411 49414 -11235.2 140.142
984 372.234 -916.431 49417 -11235.3 140.255
985 372.574 -971.796 49419.8 -11235.3 140.383
986 372.957 -1028.5 49422.7 -11235.4 140.528
987 373.387 -1086.49 49425.5 -11235.5 140.69
988 373.865 -1145.7 49428.2 -11235.6 140.87
989 374.396 -1206.12 49430.9 -11235.7 141.07
990 374.981 -1267.71 49433.5 -11235.9 141.29
991 375.623 -1330.45 49436.1 -11236 141.532
992 376.323 -1394.3 49438.6 -11236.2 141.796
993 377.083 -1459.22 49441.1 -11236.4 142.082
994 377.903 -1525.19 49443.4 -11236.7 142.391
995 378.785 -1592.18 49445.7 -11236.9 142.724
996 379.728 -1660.16 49448 -11237.2 143.079
997 380.732 -1729.03 49450.1 -11237.5 143.457
998 381.794 -1798.63 49452.2 -11237.8 143.857
999 382.912 -1868.78 49454.2 -11238.2 144.279
1000 384.084 -1939.23 49456.1 -11238.6 144.72
1001 385.306 -2009.73 49457.9 -11238.9 145.181
1002 386.573 -2080 49459.6 -11239.3 145.658
1003 387.879 -2149.72 49461.2 -11239.8 146.15
1004 389.219 -2218.58 49462.8 -11240.2 146.655
1005 390.585 -2286.21 49464.2 -11240.6 147.17
1006 391.969 -2352.19 49465.5 -11241.1 147.691
1007 393.362 -2416.11 49466.7 -11241.5 148.216
1008 394.755 -2477.56 49467.8 -11242 148.741
1009 396.137 -2536.17 49468.8 -11242.4 149.262
1010 397.5 -2591.55 49469.6 -11242.9 149.775
1011 398.83 -2643.35 49470.3 -11243.3 150.277
1012 400.119 -2691.25 49471 -11243.7 150.762
1013 401.355 -2734.94 49471.4 -11244.1 151.228
1014 402.528 -2774.14 49471.8 -11244.5 151.67
1015 403.627 -2808.58 49472 -11244.8 152.084
1016 404.643 -2837.97 49472.1 -11245.2 152.467
1017 405.566 -2862.03 49472.1 -11245.5 152.815
1018 406.388 -2880.42 49472 -11245.7 153.124
1019 407.1 -2892.86 49471.7 -11245.9 153.393
1020 407.696 -2899.16 49471.2 -11246.1 153.617
1021 408.17 -2899.16 49470.7 -11246.2 153.796
1022 408.516 -2892.7 49470 -11246.3 153.926
1023 408.731 -2879.65 49469.1 -11246.3 154.007
1024 408.813 -2859.93 49468.2 -11246.3 154.038
1025 408.76 -2833.43 49467.1 -11246.2 154.018
1026 408.572 -2800.16 49465.8 -11246.1 153.947
1027 408.252 -2760.18 49464.5 -11246 153.826
1028 407.801 -2713.64 49463 -11245.8 153.657
1029 407.227 -2660.69 49461.4 -11245.5 153.44
1030 406.533 -2601.55 49459.7 -11245.2 153.179
1031 405.729 -2536.47 49457.8 -11244.9 152.876
1032 404.822 -2465.72 49455.8 -11244.5 152.534
1033 403.822 -2389.6 49453.7 -11244.1 152.157
1034 402.74 -2308.46 49451.6 -11243.7 151.75
1035 401.587 -2222.67 49449.2 -11243.2 151.315
1036 400.375 -2132.65 49446.8 -11242.7 150.859
1037 399.116 -2038.85 49444.3 -11242.2 150.384
1038 397.82 -1941.73 49441.7 -11241.7 149.896
1039 396.5 -1841.75 49439.1 -11241.2 149.398
1040 395.166 -1739.41 49436.3 -11240.6 148.896
1041 393.83 -1635.21 49433.4 -11240.1 148.393
1042 392.502 -1529.61 49430.5 -11239.6 147.892
1043 391.191 -1423.05 49427.5 -11239.1 147.398
1044 389.905 -1315.97 49424.5 -11238.6 146.914
1045 388.654 -1208.79 49421.3 -11238.1 146.442
1046 387.445 -1101.93 49418.2 -11237.6 145.987
1047 386.284 -995.828 49415 -11237.1 145.549
1048 385.176 -890.938 49411.7 -11236.7 145.132
1049 384.126 -787.677 49408.4 -11236.3 144.736
1050 383.138 -686.425 49405 -11235.9 144.364
1051 382.213 -587.543 49401.7 -11235.5 144.015
1052 381.355 -491.304 49398.3 -11235.1 143.692
1053 380.563 -397.808 49394.8 -11234.8 143.393
1054 379.836 -307.016 49391.4 -11234.5 143.12
1055 379.174 -218.809 49387.9 -11234.2 142.87
1056 378.574 -133.029 49384.5 -11234 142.644
1057 378.033 -49.4844 49381 -11233.7 142.44
1058 377.546 32.011 49377.6 -11233.5 142.257
1059 377.109 111.629 49374.1 -11233.3 142.092
1060 376.717 189.561 49370.6 -11233.1 141.944
1061 376.363 266.051 49367.2 -11233 141.811
1062 376.043 341.359 49363.8 -11232.8 141.691
1063 375.75 415.716 49360.3 -11232.7 141.58
1064 375.48 489.341 49356.9 -11232.5 141.478
1065 375.226 562.388 49353.6 -11232.4 141.383
1066 374.986 634.934 49350.2 -11232.2 141.292
1067 374.757 706.989 49346.9 -11232.1 141.206
1068 374.535 778.518 49343.6 -11232 141.122
1069 374.321 849.435 49340.4 -11231.9 141.042
1070 374.115 919.572 49337.2 -11231.7 140.964
1071 373.919 988.707 49334 -11231.6 140.89
1072 373.736 1056.6 49330.9 -11231.5 140.821
1073 373.569 1122.98 49327.9 -11231.4 140.758
1074 373.425 1187.58 49324.9 -11231.3 140.704
1075 373.308 1250.13 49321.9 -11231.2 140.66
1076 373.228 1310.34 49319 -11231.1 140.63
1077 373.189 1367.97 49316.2 -11231 140.615
1078 373.202 1422.76 49313.4 -11231 140.62
1079 373.273 1474.45 49310.7 -11230.9 140.647
1080 373.411 1522.73 49308.1 -11230.9 140.699
1081 373.622 1567.34 49305.5 -11230.9 140.778
1082 373.915 1608.05 49303.1 -11231 140.889
1083 374.295 1644.66 49300.6 -11231.1 141.032
1084 374.766 1676.99 49298.3 -11231.2 141.209
1085 375.331 1704.84 49296.1 -11231.3 141.422
1086 375.993 1728.01 49293.9 -11231.5 141.672
1087 376.752 1746.42 49291.8 -11231.7 141.958
1088 377.606 1760.02 49289.8 -11232 142.28
1089 378.554 1768.81 49287.8 -11232.3 142.637
1090 379.592 1772.81 49286 -11232.6 143.028
1091 380.714 1772.07 49284.2 -11232.9 143.451
1092 381.915 1766.67 49282.5 -11233.3 143.903
1093 383.187 1756.79 49280.9 -11233.7 144.382
1094 384.522 1742.63 49279.4 -11234.2 144.885
1095 385.911 1724.5 49278 -11234.6 145.409
1096 387.343 1702.71 49276.6 -11235.1 145.948
1097 388.81 1677.65 49275.3 -11235.5 146.501
1098 390.299 1649.72 49274.1 -11236 147.062
1099 391.8 1619.38 49273 -11236.5 147.628
1100 393.302 1587.08 49272 -11237 148.193
1101 394.793 1553.32 49271 -11237.5 148.755
1102 396.264 1518.55 49270.1 -11238 149.309
1103 397.703 1483.27 49269.2 -11238.5 149.852
1104 399.102 1447.93 49268.5 -11238.9 150.379
1105 400.452 1412.94 49267.8 -11239.4 150.888
1106 401.745 1378.63 49267.2 -11239.8 151.375
1107 402.976 1345.3 49266.6 -11240.2 151.838
1108 404.137 1313.17 49266.1 -11240.6 152.276
1109 405.226 1282.46 49265.6 -11240.9 152.687
1110 406.239 1253.27 49265.2 -11241.2 153.068
1111 407.173 1225.68 49264.9 -11241.5 153.42
1112 408.026 1199.78 49264.6 -11241.8 153.742
1113 408.798 1175.63 49264.4 -11242 154.032
1114 409.487 1153.24 49264.2 -11242.2 154.292
1115 410.094 1132.61 49264.1 -11242.4 154.521
1116 410.621 1113.72 49264.1 -11242.5 154.719
1117 411.067 1096.55 49264.1 -11242.7 154.887
1118 411.434 1081.16 49264.1 -11242.8 155.026
1119 411.724 1067.57 49264.2 -11242.8 155.135
1120 411.939 1055.84 49264.4 -11242.9 155.216
1121 412.08 1045.98 49264.5 -11242.9 155.269
1122 412.149 1038.07 49264.8 -11242.8 155.295
